N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,0.03061349144825043,0.03483171333041302,0.0007757724510304431,0.0009371858586521022,0.0012132482535320717,6.018228957777813e-07
10,-0.028793404494201202,-1.4448557651799225,0.034218251742273886,0.000829060142366686,2.0876081821736596,0.00117088875229763
10,0.017356414625128602,0.3868957444754304,-0.0253728891369904,0.000301245128639378,0.14968831709319755,0.0006437835031580055
10,-0.09179357722580206,0.04703416863058307,0.07842341328549762,0.008426060819909287,0.002212213018770125,0.006150231751347965
10,0.1577675386757108,0.3122745898564495,-0.07689535957726285,0.024890596259791904,0.09751541947001376,0.005912896324516549
10,0.017539691686875525,0.3623568680523038,-0.056958174818291546,0.0003076407844706504,0.13130249982467473,0.003244233678631061
10,-0.1329672348795331,-0.4144347800596746,-0.003759390335552948,0.017680285551508926,0.17175618692311087,1.4133015695048907e-05
10,0.046046037448364,0.5127204460469275,0.0632520022612515,0.0021202375646961398,0.26288225579456026,0.004000815790057364
40,0.06547409633177925,-0.05483044919709279,0.05068087009534866,0.004286857290463109,0.0030063781591549736,0.0025685505936216065
40,-0.08092036173491746,-0.06968317829116377,0.10607031961407642,0.006548104943309894,0.004855745336758118,0.011250912703032325
40,0.015656712044633148,0.2762997985899735,0.060748232257181844,0.0002451326320485607,0.07634157870085992,0.0036903477223725087
40,-0.13825071711148085,-0.20848240484686675,0.07392625572210049,0.019113260781838705,0.04346491313073285,0.005465091285089395
40,-0.09925154474147635,-0.40642122358132493,-0.06051560926934946,0.009850869133569282,0.1651782109773413,0.0036621389652405738
40,-0.0998877405149241,-0.34907428358344883,0.060550628294458064,0.009977560705176811,0.12185285545929805,0.0036663785868536257
40,-0.12406714723902601,0.13535234602084556,0.018642108170744298,0.015392657024030159,0.018320257573346706,0.00034752819704973135
40,0.026902050545658085,0.18031728085427723,0.04480739553493321,0.0007237203235611425,0.03251432177468029,0.0020077026946239526
40,0.1915948931330529,0.06189170079122658,0.06356531452050279,0.03670860307466596,0.0038305826268307166,0.004040549210090443
40,-0.07420603927015135,-0.8207172476752334,0.03310523137489613,0.005506536264163244,0.6735768006316103,0.0010959563443854068
40,-0.015271132987494496,-0.16706480860334283,0.007490369090013271,0.00023320750272174255,0.027910650273671574,5.610562910462624e-05
40,-0.14693902678268578,-0.27693134552793275,0.11855481999811007,0.02159107759184285,0.07669097013591128,0.01405524534478428
40,-0.05470933356194474,-0.10447131554756717,0.09278993105853972,0.002993111178792133,0.01091425577223935,0.008609971305848554
40,-0.006678355402419234,-0.3895831571916768,-0.002399181316373511,4.4600430881022166e-05,0.15177503636743475,5.756070988835733e-06
40,-0.33478125624459576,-0.15411903086280931,0.01583738429045145,0.11207848953270969,0.02375267567409157,0.0002508227411634384
40,-0.05259678276856938,0.37649790870512945,0.025044980689008567,0.0027664215576040773,0.141750675259336,0.0006272510577128121
40,0.005889264370318337,0.223931138703577,0.22438303328419062,3.468343482350104e-05,0.05014515488108064,0.0503477456258142
40,-0.046826086670239464,0.42139939046061925,0.0250777561544544,0.002192682392848778,0.17757744628058145,0.0006288938537422756
40,0.23696880229834827,0.2898089849493932,-0.06153154377182041,0.056154213262713665,0.08398924775739763,0.0037861308789434505
40,-0.32136922470744334,-0.24428749563488084,0.061248771017019185,0.10327817858906321,0.059676380523561924,0.0037514119510952495
40,-0.028350140035903193,-0.5534930539588818,-0.0005385464751286317,0.0008037304400553211,0.30635456078072965,2.90032305873474e-07
40,-0.06944088969673001,0.036164925824958116,0.07907299818663202,0.004822037161873425,0.0013079018599247226,0.006252539042223111
40,-0.06388091039001598,-0.4908888740706545,0.026787928397277838,0.0040807707122572515,0.2409718866863549,0.0007175931078176845
40,0.03509176780254508,0.23792106289617942,-0.0071719388863685785,0.0012314321675077396,0.056606432169647766,5.143670738980576e-05
40,0.14453920800074127,0.27022336179996076,-0.0396535872578655,0.02089158264948155,0.07302066526247249,0.001572406982417153
40,0.07201924272534754,-0.43692356659550957,-0.022502731840791212,0.005186771322732525,0.19090220304654068,0.0005063729402985587
40,0.022209417513910035,-0.4905323577781756,0.016337039529151998,0.0004932582263071737,0.24062199402741608,0.00026689886057707494
40,0.027558576247546762,0.36489738165709357,0.09243359256733441,0.0007594751247918485,0.1331500991402026,0.00854396903490398
40,-0.06400081775366506,0.15320724413105935,0.11198367669436557,0.004096104673137849,0.02347245965423402,0.012540343845988195
40,0.05060800138848165,-0.2167933934355173,-0.04807870192074326,0.0025611698045365605,0.046999375437286994,0.002311561578383682
40,0.006620023496585414,-0.344655077664332,-0.02512137187044816,4.3824711095342975e-05,0.11878712255980672,0.0006310833246533442
40,-0.004695797909101573,-0.6272694071382248,-0.01609181751653982,2.2050518003122707e-05,0.39346690913154,0.0002589465909856177
40,-0.08553909776524371,-0.49854250186907234,-0.09976376193748732,0.007316937246491921,0.248544626169874,0.009952808195919644
40,-0.1146483742052744,0.07289986109865554,0.06571851594597156,0.01314424970791263,0.005314389748203271,0.004318923338140918
40,-0.0303699960958963,-1.1827916297524763,-0.002840873806128852,0.0009223366628647565,1.398996039412519,8.07056398234903e-06
40,0.08052661903768055,0.3888148845381232,-0.005390079824274141,0.006484536373639735,0.15117701443839407,2.9052960512047156e-05
40,-0.047663624325738785,0.1922457876992112,0.05174883779726949,0.002271821083865158,0.03695844288809018,0.0026779422133681075
40,-0.0006465693718810117,0.24765071712885972,0.01706452606251535,4.18051952654606e-07,0.06133087769443849,0.00029119804973826564
40,-0.026383193032226693,0.21790257939741975,0.10099673782838725,0.0006960728745757351,0.04748153410804882,0.010200341051975988
40,-0.01121270002051944,0.18002729584233879,0.04042539115411885,0.00012572464175015664,0.03240982724830497,0.0016342122499635103
40,0.0023385453146258506,-0.3403245775026936,0.04422848083080472,5.468794188558519e-06,0.11582081805238692,0.00195615851660086
40,-0.026011715042230876,-0.30688786270372015,-0.007260161392847075,0.00067660931943822,0.09418016027485739,5.270994345018719e-05
40,0.012472484354593139,0.033097477181408985,-0.0019199733188647317,0.00015556286597557062,0.0010954429957738885,3.6862975451524524e-06
40,0.10500831538190447,-0.11966349341146065,0.00807279500528621,0.011026746299345516,0.014319351655434687,6.517001919737397e-05
40,0.07261866334604195,-0.07801961935441826,-0.12714151208551347,0.005273470266165776,0.0060870610042083155,0.01616496409539077
40,-0.05804448470923029,0.0996371269351326,0.08294485844906963,0.0033691622051600693,0.009927557063887727,0.006879849543136197
40,0.2943595611774923,0.2557346261273086,-0.09037484336935775,0.08664755125660582,0.0654001990004743,0.008167612314035946
40,-0.13681588142969203,-0.0065151776111715964,0.06233757446706778,0.018718585411383548,4.244753930511163e-05,0.0038859731904372207
40,-0.09654712130891241,-0.017970615106842613,0.11437152084863467,0.009321346633037849,0.00032294300731827995,0.013080844781229674
40,-0.10642058832203438,-0.3681394130584479,0.05114281160801437,0.01132534161880792,0.13552662744701852,0.0026155871791728497
40,0.039952081179068566,-0.22254446277336282,-0.07693213200340249,0.0015961687905388848,0.04952603791108467,0.005918552934588945
40,0.05506007250950151,0.3300529975440837,-0.0030259858362616243,0.003031611584751564,0.10893498118783491,9.156590281255963e-06
40,0.10700528918867658,0.09978064075907145,0.051779439900309865,0.011450131914352304,0.00995617627029087,0.002681110396389801
40,0.011786400735227964,-0.14830361157047034,-0.010171339303047255,0.00013891924229138229,0.021993961204844942,0.00010345614321771383
40,-0.2600217530714575,-0.24552295119377332,-0.0013252551192744766,0.06761131207035401,0.060281519562899996,1.7563011311632072e-06
40,0.289048844869654,0.19162507904984194,-0.09407950647872745,0.0835492347204813,0.03672017092085817,0.00885095353928092
40,-0.04970626397055278,-0.10757989849775851,-0.05579306340300444,0.002470712677910273,0.011573434560788024,0.0031128659238916735
40,-0.010016905832941347,-0.1601009704708487,-0.016368142594144416,0.00010033840246601439,0.02563232074570757,0.0002679160919822447
40,0.15513601837132196,0.24038327679672067,-0.018304693989503185,0.024067184196107146,0.057784119763528825,0.000335061822049354
40,-0.06689780343460683,0.36327456297083277,0.08518717043982327,0.004475316104375293,0.13196840810164953,0.007256854007543499
40,-0.3019823424612207,-0.316319468490627,0.014751135800620319,0.09119333515836597,0.10005800614619276,0.00021759600740834243
40,-0.003464179374935261,-0.14020216690016696,-0.005946439008064464,1.2000538741726857e-05,0.019656647603502272,3.536013687663068e-05
40,0.22563213312326158,0.2795638934050899,-0.07687613013039118,0.050909859497753236,0.07815597049581248,0.0059099393838248394
40,0.14430492405770612,0.27148064405803796,-0.022638139829495058,0.02082391110730033,0.0737017400981671,0.0005124853749397706
40,-0.1734310842660891,-0.4084139868525787,0.13778196324251785,0.0300783409897113,0.1668019846568183,0.01898386939496254
40,0.0910736975043106,0.07929223642043148,-0.009733718804273553,0.008294418377106672,0.006287258756553601,9.474528176066856e-05
40,-0.049762945165702566,-0.2832596727662391,0.011892447650108662,0.0024763507115647203,0.08023604221563685,0.00014143031111057503
40,0.05608517187191042,-0.3246974222216823,-0.027067949711098493,0.003145546503901732,0.10542841599740542,0.000732673901562557
40,-0.07448345929617006,-0.17814372090482689,-0.04823660032384669,0.005547785708724223,0.031735185297816854,0.0023267696108025264
40,-0.23507810066845347,-0.03606892188519151,0.42970187249394776,0.055261713413887546,0.001300967125960047,0.18464369922480495
40,0.018065960639703338,0.43059700371362797,-0.00217184053074565,0.00032637893383531024,0.18541377960715413,4.716891290989547e-06
40,0.11622281992129269,-0.2870280030682695,-0.16173934890452368,0.013507743870457228,0.08238507454535851,0.026159616984059247
40,0.016262345192839867,0.10887895578413831,-0.012635783904571929,0.00026446387117108193,0.011854627012644345,0.00015966303488303902
40,0.13232103450190302,0.2016890230473145,-0.01859603914197938,0.01750885617165381,0.040678462017780165,0.0003458126717700292
40,0.0476979764322798,0.41244837340172436,0.015688886845288602,0.0022750969557343193,0.17011366072172823,0.00024614117044426977
40,-0.1407606545207878,-0.1033005982593791,0.11780477723016092,0.019813561861120575,0.010671013600745636,0.01387796553824784
40,0.06751479486181472,0.2099425872999095,-0.015461058912185521,0.004558247525232924,0.04407588996218012,0.00023904434268607133
40,0.07330451382568115,-0.03114808503121691,-0.07918378313424906,0.005373551747219479,0.0009702032011119189,0.006270071511451787
40,-0.05585378590226342,-0.6545701866630065,-0.045591388024326385,0.0031196453996158798,0.42846212926804317,0.002078574661984691
40,0.06038533289791026,0.09136334392644474,-0.10682693940829857,0.003646388429191443,0.008347260613421828,0.011411994983344295
40,-0.11898812940722503,-0.28632043219767245,-0.13126726269893907,0.01415817493983053,0.08197938989386194,0.01723109425647228
40,-0.18302965385376324,-0.2954626943081764,0.04829919019820167,0.03349985418982839,0.0872982037278469,0.0023328117738020604
40,-0.015299286452669092,0.04995214704260009,0.003269925097581894,0.000234068165960824,0.0024952169941655413,1.0692410143795959e-05
40,0.08572928731110618,-0.13618282721590869,-0.09203155129401297,0.007349510702870192,0.01854576242851804,0.00846980643358254
40,-0.012381451015798683,-0.18041913430464895,0.07564418932063954,0.00015330032925662225,0.03255106402323896,0.005722043377976757
40,0.07689315739653968,0.4664563693089434,-0.054800046797822244,0.005912557654409025,0.2175815444688814,0.003003045129043508
40,-0.5001339675273238,-0.16694604267493984,0.06852999723726337,0.2501339854746221,0.027870981164822835,0.004696360521339325
40,0.08995685294582478,0.2895255422857506,0.03938544324920579,0.008092235391916745,0.08382503963585797,0.0015512131399364098
40,0.17313901603971926,0.1438290842896559,-0.060579830148875635,0.029977118875202165,0.020686805487600945,0.0036699158208666214
40,0.09180881864820922,-0.04710799142644295,-0.031711763535203885,0.008428859181579769,0.0022191628562338228,0.0010056359465126868
40,-0.3375662520337308,-0.5067202272393552,-0.04866316095387768,0.11395097451210026,0.25676538869350374,0.0023681032340230053
40,-0.023649672796186683,0.3024259161670768,0.0052061264438132415,0.0005593070233666925,0.09146143476949577,2.7103752548971508e-05
40,0.006932984215517024,0.0635497146995152,0.0019300358383335103,4.806627013260821e-05,0.004038566238389779,3.725038337251736e-06
40,0.0801137547901043,0.2655125827850333,-0.10982701147396473,0.0064182137065689595,0.07049693161717917,0.01206197244930238
40,0.10162299290725696,0.017496464670502254,-0.053189909747149156,0.010327232687428398,0.00030612627596613356,0.0028291664989098728
40,-0.09442788651946687,-0.19004900076799536,0.01716532932652104,0.008916625752533314,0.0361186226929135,0.00029464853088792325
40,-0.06190955231441331,-0.00034436722991260105,0.0872012742026167,0.0038327926677710782,1.1858878903767823e-07,0.007604062222559944
40,0.08899977921166036,-0.23793420150957334,-0.06359176017454587,0.007920960699724292,0.05661268424799825,0.004043911962096958
40,-0.008373587937249849,-0.08812307193930291,0.012504128718144103,7.011697494285617e-05,0.007765675808019556,0.0001563532349999161
40,0.04612633246803499,0.016741949417469093,-0.027556057752799262,0.002127638546951699,0.0002802928702970937,0.0007593363188756083
40,-0.030960931582596607,-0.2669173220530735,0.02603052862912221,0.0009585792844622281,0.07124485681198416,0.000677588420711551
40,0.03413048306516542,0.18171572993203788,0.019336151872672902,0.0011648898742615435,0.033020606504733326,0.0003738867692430718
40,-0.06029370292915992,-0.052936505059123284,0.03919785162685596,0.0036353306129097876,0.002802273567874585,0.0015364715721610145
40,0.17587680442214504,-0.1947856220152211,-0.13157136733464525,0.030932650333745457,0.037941438543856586,0.017311024702308154
40,-0.06368028924256741,0.2822512171900907,0.03915864369008515,0.004055179238017047,0.07966574960528776,0.0015333993756470453
40,-0.011737877076983816,-0.6273554984536349,0.009002146195625144,0.00013777775827438212,0.3935749214400087,8.103863612740824e-05
