N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,0.1779246202160858,0.26379178247839796,0.002019891552935249,0.03165717047903836,0.06958610450313042,4.079961885619172e-06
10,0.09013334554767538,-0.01783215712275399,0.005722093775972215,0.008124019979616653,0.00031798582765058583,3.2742357181019956e-05
10,0.07930650677251261,-0.43563131079805517,-0.020171125275115886,0.0062895220164585885,0.18977463894763175,0.00040687429486441895
10,-0.12004583186239204,-0.5327266102497024,0.0009224936229940695,0.0144110017475337,0.2837976412681383,8.509944844647243e-07
10,-0.08570830972544585,1.514346528326948,0.0641099716569315,0.007345914355992956,2.29324540785588,0.00411008846585256
10,-0.04208350098532676,-0.9904420849425929,0.025624923255605114,0.0017710210551819985,0.9809755236254304,0.0006566366918556518
10,0.0019674372464486556,-0.2881117798177013,-0.02837071080523046,3.870809318713468e-06,0.0830083976697236,0.0008048972315940203
10,-0.290441353203188,-0.23844121168669752,0.3828723807311931,0.08435617965049899,0.0568542114306205,0.1465912599267717
10,-0.4495782063762339,-0.5022909315819626,0.26586287390418584,0.20212056364847159,0.25229617994947584,0.07068306772059302
10,0.2905185773793486,0.09198903425137994,-0.16102808436843496,0.08440104380252056,0.008461982422501553,0.02593004395536781
10,0.26217885493863746,0.7621186048519286,-0.06633422553009821,0.0687377519769351,0.5808247678614501,0.0044002294766779335
10,-0.04255329193465518,0.6484332535122238,0.14927884476303813,0.0018107826544759896,0.4204656842604479,0.022284173493787234
10,0.03224791675938521,0.3545330643417235,0.2796779401203726,0.0010399281353202375,0.12569369371153266,0.07821975018997473
10,0.3066935950215879,0.5707803508039668,-0.03568221857975035,0.09406096122726576,0.3257902088638994,0.0012732207227730808
10,-0.06250539927421794,0.3666907623333179,-0.04226199600658698,0.003906924938429405,0.13446211518058981,0.0017860763064607736
10,0.15250779259334202,-0.47395944114018806,-0.061493006321271526,0.023258626801693827,0.22463755184591938,0.00378138982642794
10,0.08781343125095664,-0.6400025175721731,-0.028818942860320856,0.007711198708066489,0.4096032224987197,0.0008305314675864384
10,0.08294489321977594,-0.42122441341286687,-0.07044704643930494,0.006879855311240033,0.17743000645501378,0.004962786352021587
10,-0.23612686876124145,0.19651928961040455,0.12333991433448818,0.05575589815098854,0.038619831188978056,0.015212734468038884
10,0.05815281586539467,-2.8572094081912045,-0.01822604115170906,0.003381749993074498,8.163645602256333,0.0003321885760637921
10,0.3962306477700931,-0.3404867387476884,-0.39296783212161795,0.15699872623230757,0.11593121926303662,0.1544237170823641
10,0.0295367314243693,0.13774407017631152,-0.23554202908517782,0.000872418503235325,0.018973428868736632,0.05548004746556275
10,0.6225778914003663,0.9615390217231286,-0.11775775277654071,0.38760323086052634,0.9245572902962711,0.013866888338980882
10,-0.05640142477220833,0.06830787835014096,0.029254099734996764,0.0031811207163350754,0.004665966244697656,0.0008558023513051377
10,-0.01599360469251243,0.5213992605853819,-0.00822280395194322,0.00025579539106035566,0.271857188938983,6.761450483209303e-05
10,0.38019418621812284,-0.06909108023278954,-0.19092976383036342,0.14454761923406068,0.004773577367733761,0.03645417471631835
10,0.3123362062548185,0.09330299113474805,-0.11403880384241738,0.09755390573765253,0.008705448154690872,0.01300484878180935
10,-0.010540580127939347,-0.014015260707937127,-0.012507701817313865,0.00011110382943350987,0.0001964275327114463,0.00015644260475083658
10,-0.0159974737206956,-0.16868210256205907,0.04072576808029571,0.0002559191654443463,0.028453651724757015,0.0016585881857300328
10,0.1986061357643426,0.42813149982826104,-0.04137255863737044,0.039444397163244486,0.18329658114519629,0.0017116886082026552
10,-0.23455007434022546,-1.0268354483799056,0.0700032009969247,0.055013737373005286,1.0543910380495618,0.0049004481498158385
10,0.20844544285971023,-0.2855088895789437,0.10161044319238066,0.043449502648980724,0.08151532602860148,0.010324682165752018
10,0.009189441765060091,0.7295348720416366,0.08979276742221576,8.444583995343072e-05,0.532221129524807,0.00806274108134013
10,-0.037475335098287044,0.4539172978627859,-0.08573523999221722,0.0014044007407289047,0.20604091329905308,0.007350531376523082
10,-0.0303613544765704,-0.14560403978681258,0.009771636493106806,0.0009218118456519616,0.0212005364022397,9.548487975341666e-05
10,-0.07323625440786063,0.02174710128585078,0.04843885531739306,0.005363548959692886,0.0004729364143370526,0.0023463227044593377
10,0.09363640454755395,0.2558815212221003,-0.07085224471814,0.008767776256593182,0.06547535290293616,0.0050200405815991975
10,-0.0009441536526189065,0.32867288283998713,0.01975184246260489,8.914261197536227e-07,0.10802586391434792,0.0003901352806675616
10,0.16189557027371948,0.5360611904251658,0.005584627735474967,0.026210175674252843,0.28736159988004584,3.1188066943836264e-05
10,-0.21404505113693473,-0.028767722852832245,-0.02557579207198879,0.045815283916213,0.0008275818781373666,0.0006541211401096046
10,-0.2420202830810383,0.103059216594098,0.2792089317920813,0.05857381742262591,0.010621202124989204,0.0779576275924751
10,0.12054661429197555,1.4721302287422284,-0.09778174547602214,0.014531486217258324,2.1671674103766456,0.009561269748337577
10,-0.04158933722513325,0.167214892618891,0.06559625150047504,0.0017296729708258542,0.027960820313547248,0.004302868210913574
10,-0.00700206794772662,2.115798263851063,0.008237075608497763,4.902895554458048e-05,4.476602293315173,6.784941458010879e-05
10,-0.04725206576707919,0.410221012517357,0.038664388977599995,0.002232757719256377,0.16828127911076557,0.001494934975011156
10,0.15538896700413574,-0.6869821942242442,-0.10909675223840234,0.024145731066612386,0.4719445351811572,0.011902101348967346
10,0.14926301918129536,0.8426946007747051,0.010148550998292316,0.02227944889511575,0.7101341901748397,0.00010299308736493997
10,0.24968410170030841,0.13187557825995383,-0.13618473563630062,0.06234215064188996,0.01739116814139721,0.01854628222032909
10,-0.0010837442257718433,-0.5063646705164405,-0.1185736178575908,1.174501546893812e-06,0.25640517954722336,0.014059702851837975
10,0.08317589582161133,0.5425364960547632,-0.006549530869521897,0.0069182296457275414,0.29434584955138005,4.289635461082025e-05
10,0.009045914328524085,-0.5767694844388271,-0.034924452556407415,8.182856603899735e-05,0.33266303817983045,0.0012197173863647524
10,0.3836425206068206,-0.8248269496597911,-0.20122306411790725,0.14718158361755476,0.6803394968850756,0.04049072153299941
10,-0.17007231821545243,0.22069143591783535,0.1655975906997742,0.028924593423178113,0.04870470988747603,0.02742256204556994
10,0.09010125920342926,-1.0524095773569342,0.027836524675698637,0.008118236910043547,1.1075659185126008,0.0007748721060207791
10,0.06573053355763214,0.08415052860324385,0.1435856168271951,0.004320503041771005,0.007081311464205361,0.02061682935964609
10,-0.07327225895287448,-0.2665625899750579,-0.1001925132309731,0.005368823932057095,0.07105561437421083,0.01003853970753872
10,-0.014557712874670004,-0.5233776623621569,-0.05940405039305918,0.00021192700414133278,0.2739241774596759,0.003528841203101115
10,0.09745620904725161,-0.04384240052349364,-0.04178113144388709,0.009497712681861606,0.0019221560836624354,0.0017456629447313706
10,0.13764076067571818,-0.3344435379646753,-0.1172677739011257,0.01894497899939033,0.11185248008632921,0.013751730795725536
10,0.027202059014742375,0.17037268125827998,-0.11706992775396619,0.0007399520146415269,0.029026850519135467,0.013705367984318862
10,0.5602103007373538,0.6650859273082248,-0.2434484893173572,0.31383558105223636,0.4423392907034413,0.05926716695090337
10,0.006848433593148462,-0.1485438962054506,-0.07323200636602442,4.6901042679764356e-05,0.022065289099895684,0.0053629267563934414
10,-0.00863388636838014,0.09487799764688476,0.041976177463353276,7.454399382210039e-05,0.00900183443748227,0.0017619994744349275
10,-0.005037556453807768,-0.056318938632546445,-0.02900101923323853,2.537697502530029e-05,0.0031718228486965322,0.000841059116566671
10,-0.0005259977987495112,-0.7501332306498054,-0.06033493484789998,2.7667368428933134e-07,0.5626998637251142,0.0036403043631003354
10,-0.03170175709220635,-0.08668038326574867,-0.032331649747284974,0.0010050014027332558,0.007513488843097082,0.0010453355753811124
10,-0.10561321132154666,0.2888458711140277,-0.004078171852902324,0.011154150405649672,0.0834319372596215,1.6631485661804772e-05
10,0.13094416244864515,0.01669655515351831,-0.049921064766206,0.017146373679377172,0.00027877495399447887,0.0024921127073917345
10,0.05223119661639464,0.3827848196784882,-0.19629470067330612,0.0027280978999804748,0.14652421817629274,0.03853160951242285
10,0.06909971727428066,-0.07928974339255301,-0.05780564571306873,0.004774770927385521,0.006286863407256905,0.0033414926763048213
10,0.11759979456883451,0.16642127831327302,-0.03529787744830798,0.013829711682632079,0.027696041875423877,0.0012459401523557691
10,-0.171441512154912,0.2138572916736503,0.22811873077364342,0.029392192089962837,0.04573494120198874,0.052038155329778006
10,0.29209089905066743,1.058533895123947,-0.1345418016639668,0.08531709330822719,1.120494007126275,0.018101496394986177
10,0.03298070047911916,0.9174330757341873,0.033553277747680965,0.001087726604093371,0.8416834484510911,0.0011258224476130227
10,-0.00462841290657956,0.025324450531856946,-0.016389457122766404,2.142220603379225e-05,0.0006413277947404695,0.0002686143047789984
10,0.21945979125991855,0.2829198982763913,0.06262937138228114,0.04816259997984702,0.0800436688407236,0.003922438159739696
10,-0.09700398735916271,-1.9413085867074904,0.01840725724815717,0.0094097735635766,3.768679028824234,0.00033882711939983473
10,0.018699987123495188,0.2549736981512807,0.2245084107174934,0.0003496895184188858,0.06501158674894039,0.0504040264828947
10,0.1284523597531282,0.7015697932941707,0.14105024629747848,0.016500008726147066,0.49220017486282536,0.01989517198057934
10,0.05128746676229712,-1.3888501887675702,-0.059205193406589196,0.002630404246893732,1.9289048468397152,0.0035052549263116326
10,0.08034188525350794,0.5059689538340855,0.007750089403952928,0.006454818526087837,0.2560045822439589,6.0063885769263456e-05
10,0.05248464150210008,0.12201883394959356,-0.0301339615531781,0.002754637593603966,0.014888595838418487,0.000908055638888416
10,0.10654030402809445,0.30202130393875093,-0.03303369208964599,0.011350836382398798,0.09121686803286337,0.00109122481307354
10,-0.11797394101885561,-0.9344559743460803,-0.06076602917573415,0.013917850759520423,0.8732079679910822,0.0036925103017861737
10,-0.007351667555075325,-0.5229584634912621,0.051865194253011254,5.404701584034721e-05,0.2734855545371417,0.0026899983749025915
10,0.27413117929000297,0.13932918600372235,-0.2125942029724694,0.07514790345892776,0.01941262207245986,0.045196295137499516
40,-0.1816166857328263,-0.5848921668872129,0.028851112989039335,0.03298462053657619,0.3420988468860193,0.0008323867207063142
40,0.12829904753100152,0.2569870033845869,0.047055797064529004,0.016460645597362187,0.06604231990858968,0.0022142480373781364
40,0.06502371711776855,0.21015525972184879,0.040913752675298676,0.004228083787811587,0.044165233188757716,0.0016739351579755095
40,0.03314592315927367,-0.11653118102941518,-0.017878581854216646,0.0010986522220804748,0.013579516152110331,0.0003196436891179247
40,0.10330527608899542,0.35703230436546085,-0.011436298330170569,0.010671980067823569,0.1274720663605111,0.00013078891949666214
40,-0.4587213461235702,-0.05438121056069001,0.16853370953553368,0.21042527338942027,0.0029573160620461024,0.028403611249807635
40,-0.06603650361644275,-0.29964241967820593,-0.045321462390311096,0.004360819809884457,0.08978557967061009,0.002054034953196383
40,-0.04422028977220993,-0.010368523431687704,-0.038970820982980436,0.001955434027538214,0.00010750627815345696,0.0015187248880875082
40,-0.03542112475740744,0.1300554188792456,0.2355636884936958,0.0012546560790798224,0.016914411979856034,0.05549025133675495
40,0.12072174730195218,0.2494552743082432,0.02086669022459403,0.014573740271636397,0.06222793388020087,0.0004354187609291681
40,-0.013652653313101615,-0.09651348440140572,-0.07477728349554369,0.0001863949424877445,0.009314852671300385,0.0055916421269729105
40,0.046203488035693074,-0.3304103641606675,-0.08581947241148458,0.002134762306664433,0.1091710087447849,0.007364981844985562
40,-0.04980502854513946,-0.21342009903038983,0.016987879383819057,0.002480540868382157,0.0455481386701414,0.00028858804595918453
40,-0.02189290588461046,0.19286176828919888,0.06321010364831028,0.00047929932807241123,0.03719566166763664,0.003995517203230129
40,-0.03913655023965923,0.12689224661818965,0.06093004111093217,0.0015316695646613709,0.016101642251811463,0.0037124699097798846
40,-0.32753543833052,-0.7105740664585996,-0.1065404161995076,0.10727946336236588,0.5049155039235103,0.011350860283964303
40,0.14893289776278396,0.16979318401146903,0.004553982612622215,0.02218100803601986,0.028829725336752585,2.0738757636065454e-05
40,-0.06452823678786512,-1.023905124880134,0.02367862765464354,0.004163893342950789,1.048381704755803,0.0005606774076072499
40,-0.003163913491891157,-0.4959848230300179,-0.00023153059672165188,1.0010348584170895e-05,0.24600094467611816,5.3606417218284196e-08
40,0.07931324505116866,0.2886033168240263,-0.018219434849019778,0.00629059084054673,0.0832918744818293,0.00033194780621767636
40,0.07666867678388112,0.0728867167838716,-0.039778933001160977,0.0058780859997912315,0.0053124734835323095,0.0015823635107108539
40,0.07700900808201228,0.4289574410540494,0.04322330098781274,0.005930387325775432,0.18400448623563828,0.0018682537482830538
40,-0.024064178894035892,-1.5870486867618359,-0.018858784296548747,0.0005790847058441625,2.5187235341524676,0.00035565374514375366
40,-0.023446961428941426,0.2594417635902593,0.014742021157298668,0.000549760000250267,0.06731002869482398,0.00021732718780224157
40,0.21115033741437572,-0.08842250544140129,-0.11249696271552709,0.044584464990204714,0.007818539468534641,0.012655566620218692
40,0.2230986707603304,0.36612661843522076,-0.02714809564361237,0.049773016895026306,0.13404870072680974,0.0007370190970747249
40,0.00958383121475248,0.009586296675288875,-0.0259491512334607,9.184982075286401e-05,9.189708394665452e-05,0.0006733584497370149
40,0.06772230388240263,0.19744072637957927,0.007426759666496668,0.004586310443140487,0.03898284043329589,5.5156759143901704e-05
40,-0.016340751345082616,0.13995469164493612,0.06666400463824929,0.0002670201545218193,0.019587315713429154,0.004444089514408522
