N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
40,0.05488985401611579,-0.2798197452595852,0.11290528745293749,0.003012896073910503,0.07829908983713915,0.012747603934830444
40,-0.006556074402286227,-0.09208228423397613,-0.012806427780952423,4.298211156831271e-05,0.008479147069746769,0.00016400459250875
40,-0.1236330385958424,0.11913670817285582,0.07943888081345052,0.015285128232441058,0.01419355523426421,0.006310535784893597
40,0.03628252771249274,-0.10842657831285551,-0.0577721168433053,0.0013164218172078037,0.01175632288463379,0.0033376174845565197
40,-0.10557978045036043,0.14960522307934965,0.05512851507385663,0.01114709003994631,0.022381722772621973,0.003039153174248438
40,0.017983378769430125,0.11000086357077854,0.0012214343908081848,0.00032340191196479016,0.012100189986317034,1.4919019710489616e-06
40,-0.02882783740217265,-0.3238289471614546,0.0018652544962883266,0.0008310442092861045,0.10486518701969616,3.4791743359238193e-06
40,-0.0018702664301986083,0.0675152930426689,-0.08660678911547637,3.4978965199278456e-06,0.004558314794637456,0.007500735920892596
40,0.06974336474691795,0.9457037924027664,-0.014303457243609874,0.004864136926221637,0.8943556629649746,0.00020458888911977578
40,-0.0473138836430933,-0.3096832894083871,0.15891731981034052,0.002238603585392172,0.09590373973879883,0.025254714535702046
40,-0.010019314130418566,0.10472574220208908,-0.0031246952437073428,0.00010038665564400515,0.010967481079778421,9.76372036604729e-06
40,-0.2888181230916851,-0.2565619169950045,0.21732107344638718,0.08341590822620376,0.06582401725215159,0.04722844896389001
40,0.006496976640947283,0.2522828341452702,0.3109825881309404,4.221070547301464e-05,0.06364662840436991,0.0967101701206181
40,0.11628019204793527,0.019787559193368165,0.1764799742596156,0.01352108306270471,0.00039154749883104896,0.031145181314674582
40,-0.14455541623961632,-0.6479295125318878,-0.008024540033788968,0.020896268364208728,0.41981265320980976,6.439324275388186e-05
40,0.041164818031554695,0.17813787471511988,-0.007401330141973916,0.0016945422435710106,0.03173310240801975,5.477968787049163e-05
40,-0.1357314723490941,-0.1861678975832468,0.05971657263956731,0.0184230325860529,0.03465848609056627,0.003566069047816719
40,-0.0033423166340650345,0.5936636049762732,-0.0002964498181408093,1.1171080482347822e-05,0.3524364758734246,8.78824946757189e-08
40,0.22150177028621898,-0.0948397589787886,-0.0996117633101522,0.04906303423992892,0.008994579883154713,0.009922503389757784
40,0.21812101089254865,0.06477675566607355,-0.25953967245681875,0.047576775392787325,0.004196028074622191,0.06736084157899276
40,-0.26185729756808174,-0.42673162699612366,0.03957172456716779,0.06856924428965891,0.1820998814787588,0.0015659213852197906
40,0.02161554383221298,0.21781398907314276,0.06266466833630424,0.0004672317351623206,0.04744293383595515,0.0039268606576990115
40,-0.13245450059818742,-0.13630067852777272,0.02041930564038158,0.017544194728715233,0.018577874967131244,0.000416948042835319
40,-0.08161937102497929,-0.10990198996927614,0.014048481526684947,0.00666172172651323,0.012078447399206873,0.00019735983320560822
40,-0.04172776290354907,-0.137093517191607,-0.004020417033959833,0.001741206196934806,0.018794632455965445,1.6163753126954383e-05
40,-0.025898176869259548,-0.2408860751877977,0.049204424493233284,0.0006707155651514503,0.05802610121938133,0.0024210753897102957
40,0.03657101672531604,-0.1332788843343915,-0.021719802817186162,0.0013374392643233457,0.01776326100942011,0.00047174983441744794
40,-0.1415830240755398,-0.08741873005602674,-0.03629762208712628,0.020045752706374882,0.0076420343646084726,0.0013175173691798376
40,0.014716530074536105,-0.03361541240561716,-0.004557017793362983,0.00021657625743472564,0.0011299959511997203,2.076641116902683e-05
40,-0.023357790703256054,0.2766717383456385,0.002787164763728256,0.000545586386537115,0.07654725079919747,7.768287420168385e-06
40,-0.07779541155174396,0.2644461218011088,0.040317687439409375,0.006052126058505219,0.06993175133564689,0.0016255159204619084
40,-0.15912569971523682,-0.7045999293378016,0.03520608941509917,0.02532098830986372,0.496461060422835,0.001239468731903958
40,-0.0056394270074513475,0.03376832424540965,-0.04283731938106358,3.1803136972371664e-05,0.0011402997223431215,0.0018350359317552457
40,-0.06557920768500347,-0.4526007802012293,0.08611785789047577,0.0043006324805928186,0.20484746623876146,0.007416285447644179
40,0.007405316826918529,-0.7749321928102786,-0.0040875498003590804,5.483871730704271e-05,0.6005199034537468,1.6708063370415557e-05
40,-0.021683351187057553,-0.036935138948889445,0.3019374525452726,0.0004701677187012702,0.0013642044891737702,0.09116622524952875
40,0.005298259701774888,0.4156204128300949,0.026438495012899715,2.8071555867451724e-05,0.1727403275610585,0.0006989940185471231
40,-0.011352972226134295,0.3242212758476266,0.07255831475553645,0.00012888997836737668,0.10511943571226279,0.005264709040163499
40,-0.1602174583532514,-0.16602338927609406,0.018401339658254023,0.025669633961175848,0.027563765786721463,0.0003386093012184323
40,-0.27196972838301536,-0.33725677624614425,0.17007794265951903,0.07396753315673116,0.11374213312394181,0.028926506579294645
40,-0.019041294625588456,0.706532588640252,0.020145879805650524,0.0003625709010184638,0.4991882988106956,0.0004058564731437176
40,-0.0006174794850311027,-0.16169250133222746,-0.03437606482737712,3.812809144342758e-07,0.026144464987072378,0.0011817138330160344
40,-0.0724935300767292,-0.17112003899120287,-0.011931911513959281,0.005255311902985642,0.02928206774435079,0.00014237051237695408
40,-0.1240841339446761,-0.3080534904573824,-0.03955324516261943,0.01539687229680032,0.09489695298297658,0.0015644592028942776
40,0.012848477387108592,1.1510003817146748,0.026711217726756775,0.00016508337116704085,1.324801878707327,0.0007134891524462054
40,-0.01871108047826875,0.21775970593151495,0.018454877908796963,0.0003501045326642499,0.047419289527379865,0.00034058251862860217
40,-0.13840841639593515,0.04486735605537184,0.05881534915358977,0.01915688972923057,0.0020130796393995126,0.003459245296058673
40,-0.021602314155511282,0.06965542470661279,0.07282213140137983,0.0004666599768734031,0.004851878191058603,0.0053030628218398304
40,0.10195297569185202,0.08478905102712597,-0.01003519532485167,0.010394409252423369,0.007189183174080572,0.00010070514520792482
40,0.17214508106555626,0.08018591238905892,-0.019198614113186907,0.029633928935066937,0.006429780545665833,0.0003685867838670595
40,-0.024512323155373217,0.1387253689540302,0.0055649539926854175,0.0006008539864734459,0.019244727991431808,3.096871294070537e-05
40,0.03887816474040484,-0.4511319829497036,-0.01236072920803466,0.0015115116935820582,0.20352006604013165,0.00015278762655436114
40,0.08148637757831279,0.6827226379398016,-0.02597860747846853,0.006640029730835356,0.4661102003554814,0.000674888046520341
40,0.015627726609602766,0.2792259156208845,-0.013635155262584742,0.00024422583898448636,0.07796711195432131,0.00018591745903479237
40,-0.007735294219496813,0.24227999622605262,0.05791467241489706,5.983477666218081e-05,0.05869959657129607,0.0033541092809248386
40,0.06442219755252232,-0.0521012319172629,0.02716509321413857,0.004150219537496213,0.0027145383672964145,0.0007379422893328373
40,-0.07050217883513543,-0.1134303071667715,0.038438571460037374,0.004970557220501419,0.012866434583948132,0.0014775237758883997
40,-0.18259166222806278,-0.7647112177448039,-0.001980917905327728,0.03333971511520697,0.5847832465447409,3.924035747647994e-06
40,-0.010836230235921396,0.23336513280765636,-0.01097004439201077,0.00011742388572589706,0.05445928521033509,0.00012034187396268693
40,-0.091847293319126,-0.7628673344875587,0.00516541708442339,0.008435925290049568,0.5819665700281528,2.668153365605304e-05
40,0.11649834911110735,0.4493854143627476,-0.03615245784013714,0.013571865345613447,0.20194725064197835,0.0013070002078828934
40,-0.012769496503340028,0.12836760700399852,0.010205939007917608,0.0001630600409488132,0.01647824252793301,0.00010416119103333425
40,-0.027912622642486173,0.02002399856527226,0.05755697590957559,0.0007791145027818318,0.00040096051854202557,0.003312805475855465
40,-0.10790547701345221,-0.0828756520857089,0.05834549517309376,0.011643591969500664,0.006868373708631467,0.003404196806993507
40,0.011295592267177357,0.042736657309548676,-0.07516460305274247,0.0001275904046663169,0.0018264218779938002,0.005649717552076343
40,0.015189835704466859,0.26369571020577864,0.044029695981057576,0.00023073110872869618,0.06953542758093,0.0019386141281843576
40,-0.2704891117764048,-0.42746747963467846,-0.05170394867678518,0.0731643595895884,0.18272844614522424,0.0026732983087716365
40,0.0339377078419163,-0.2515002719557555,-0.010296660395209267,0.001151768013563267,0.06325238679381899,0.00010602121529427107
40,-0.4368654952358719,-0.42039898983871127,-0.004871553620966251,0.19085146092768362,0.17673531065740886,2.3732034681949396e-05
40,0.0866256079092601,0.3542493879240278,-0.0038150932746889854,0.007503995945648867,0.12549262884454834,1.4554936694577126e-05
40,0.0071818690703622234,-0.02196927855931219,0.12539082177208893,5.157924334382555e-05,0.0004826492004166542,0.01572285818467977
40,0.027987096415962642,-0.18670725090676987,0.006029369634265591,0.000783277565796389,0.03485959754116352,3.6353298186603985e-05
40,-0.13287976380825484,-0.5256780262419019,-0.005893897324699152,0.017657031629737592,0.27633738727358165,3.4738025674095816e-05
40,0.06643355999899136,-0.16013334144125335,-0.049315939178094126,0.0044134178941395855,0.02564268704114103,0.0024320618570174792
40,-0.0016506240555855811,-0.09992813212028007,-0.0005742121972569514,2.7245597728777916e-06,0.009985631589048149,3.2971964747865605e-07
40,0.0049402923561268075,-0.18370631529327863,0.14697593654260926,2.4406488564004963e-05,0.0337480102786335,0.021601925922577106
40,0.049740416265308784,0.10793760454403678,-0.00015169993166297413,0.002474109010246195,0.011650526474704869,2.301286926655102e-08
40,-0.09712042076206051,-0.0641726661781532,0.06123872348482223,0.009432376128999675,0.004118131084412688,0.003750181254050518
40,0.029089601947197563,0.11065225537907608,-0.02357076889956672,0.0008462049414464003,0.01224392162047627,0.0005555811465167817
40,0.0722224893096628,0.22090459093365378,0.0034415212304339526,0.005216087962084357,0.04879883829556491,1.1844068379527627e-05
40,0.07340775396791477,-0.10468697838434005,0.04708666649338766,0.005388698342613907,0.01095936344324328,0.0022171541614595166
40,-0.1185634400409501,0.008684746785568187,0.0709041115197763,0.014057289314343968,7.542482672943696e-05,0.005027393030408874
40,0.10843682747252548,0.3181684942471378,-0.04815726302010209,0.011758545552306257,0.10123119073149095,0.0023191219815872923
40,0.006594987449147105,-0.04942190942455471,0.014202287223274629,4.349385945440784e-05,0.0024425251311688896,0.00020170496237238977
40,-0.0538395511268116,-0.4077359488519672,-0.061357624372042285,0.0028986972655365606,0.166248603986214,0.0037647580685806373
40,0.02008530390628921,0.6479308268804695,-0.00164145934371146,0.00040341943300799656,0.419814356422009,2.694388777057657e-06
40,-0.0158500151438421,0.23417598104198645,-0.03359217194366715,0.0002512229800600239,0.054838390096976795,0.0011284340158928983
40,0.07833470913651852,0.005482076677934877,-0.04595797027833376,0.0061363266555029584,3.00531647027575e-05,0.0021121350321042093
40,0.02042783270330073,0.10802818867305741,-0.0031906463073005514,0.0004172963489540428,0.01167008954798169,1.0180223858290644e-05
40,-0.06754967712885074,0.02550583296245912,0.03829225267243311,0.00456295888021198,0.0006505475151088661,0.0014662966147294604
40,0.06960810213850765,0.38549256187080216,-0.020882097745378303,0.004845287883324914,0.14860451525771423,0.0004360620062475336
40,-0.061975652463283515,-0.1268972772355531,0.031234140901941432,0.0038409814982497,0.016102918969796823,0.0009755715578823307
40,-0.23691513566146183,-0.2997195033692246,0.06058224130068618,0.05612878150548886,0.08983178069989463,0.003670207961014566
40,-0.15930891825995053,-0.0014491607472908452,0.1255920545091898,0.025379331437155598,2.1000668714885608e-06,0.015773364155839305
40,-0.13044001563776875,-0.3069708374436593,0.10214297237273529,0.017014597679581356,0.09423109504086148,0.010433186805137364
40,0.21145697834682564,0.454849645852745,0.023959912716950527,0.04471405369156989,0.20688820033236754,0.0005740774174038876
40,-0.08418878418540643,-0.21833227792668697,-0.005517022325296189,0.00708775138261694,0.04766898358465608,3.043753533781657e-05
40,0.004663779171829585,0.31411341889377975,0.0007722826360977431,2.175083616359145e-05,0.09866723992913914,5.96420470018079e-07
40,0.10373901471545754,-0.08609371245231268,-0.038311001428327274,0.010761783174133918,0.007412127323821498,0.0014677328304412943
40,0.02544900051661858,-0.07739377877343467,-0.006239582285729517,0.0006476516272948527,0.005989796992831348,3.8932387100389584e-05
40,0.11456847224827627,0.13514318309874468,0.04204098916441146,0.01312593483330405,0.01826367993806083,0.0017674447699221616
40,0.02343769031561993,0.0491293305160827,-0.09700259484975471,0.0005493253273309043,0.0024136911169584953,0.00940950340758566
40,-0.0731915868177162,0.06396884268728686,0.007823465942563945,0.005357008380895288,0.004092012834750854,6.120661935445796e-05
40,-0.0760241504978324,-0.4525022519328148,-0.009842936799794533,0.00577967145891707,0.2047582880042686,9.688340484474944e-05
40,-0.030123883684215702,0.5326040695698178,0.07259092754002894,0.000907448368220157,0.2836670949223313,0.005269442761121732
40,-0.02213616981867661,-0.021740155788601667,-0.004047164502207712,0.0004900100142412893,0.00047263437371267055,1.6379540507930196e-05
40,-0.05086884478847775,0.18993753372483646,0.14159103947387164,0.00258763937011424,0.03607626671747339,0.020048022459291475
40,0.05481536991155678,-0.34105297022454895,0.034414015927384425,0.003004724778540804,0.11631712849898707,0.0011843244922502688
40,-0.3214576500631803,-0.013446121398472677,0.1749240172102064,0.10333502078414207,0.0001807981806624648,0.030598411796956583
40,-0.07363644523591506,-0.3897216386532838,0.002098366376156763,0.005422326066981918,0.15188295563460072,4.403141448585265e-06
40,-0.03240433010271926,0.10063201398462956,0.19361893288562557,0.0010500406094059976,0.01012680223860268,0.03748829117176838
40,0.002436175932860607,-0.20666699841905034,-0.025510427989942852,5.934953175849249e-06,0.042711248235539755,0.0006507819362300597
40,0.018348145465659327,-0.003487304635116706,-0.057717510855807064,0.00033665444202899493,1.2161293618106461e-05,0.0033313110593902063
