N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,0.1424860834245283,0.07982726341250568,-0.011664036848872461,0.020302283969661633,0.006372391983929568,0.00013604975561185462
10,-0.04043354445590208,0.2298331831026681,0.007854133032225513,0.0016348715172674099,0.05282329205510456,6.168740568789594e-05
10,nan,1.129973017924599,nan,nan,1.2768390212376262,nan
10,-0.27468790284883093,0.27391680609133984,0.2593577491069095,0.07545344397148879,0.07503041665928067,0.06726644202180262
10,0.03237720434746327,-0.4450188956986716,-0.1045270921601762,0.0010482833613573946,0.19804181752886515,0.010925912995461967
10,0.10210891311027925,-0.7401968176566163,-0.10547993067524175,0.010426230136562558,0.5478913288689821,0.011126015775253805
10,0.3587843566973101,0.37418917221026926,-0.0972112403658007,0.12872621461070266,0.14001753659940655,0.00945002525345748
10,0.04035679779120327,1.6797684304220413,-0.06183145846466809,0.0016286711279600691,2.821621979842528,0.003823129255867975
10,-0.04938375865630262,-0.029199272266164367,0.19122486053825538,0.0024387556190239444,0.0008525975008735955,0.03656694728787522
10,0.03999656509051874,0.17159824356970454,0.16532229042563273,0.0015997252190401027,0.029445957196207646,0.027331459711577258
10,-0.1435866488546922,-0.44262439901526585,-0.08578219769677309,0.020617125729320677,0.19591635860362527,0.007358585441688262
10,0.03847800825617853,-0.21522013707200505,-0.08137938210195095,0.0014805571193625433,0.04631970740129264,0.006622603831295334
10,-0.06460152296236865,-0.3248746114025588,0.11268780174032256,0.004173356769057444,0.10554351313396358,0.012698540661066243
10,0.3405284710620946,0.4341252097384345,-0.14346520304035043,0.1159596396038878,0.18846469773043975,0.020582264483408975
10,0.15181241499682013,-0.11308375588996,-0.04605462368310753,0.02304700934716674,0.012787935846180064,0.002121028362592649
10,-0.38198448095781856,-0.42791553929577986,0.10652578651563693,0.14591214369261404,0.1831117087707981,0.011347743192775055
10,0.10811865091905504,0.20081643620464917,-0.04283846074654804,0.011689642676556481,0.04032724104993593,0.0018351337191335373
10,nan,0.9638161889013268,nan,nan,0.9289416459882781,nan
10,0.0939854293115222,0.7848355016417632,-0.03749776370461633,0.008833260922871138,0.6159667646372781,0.0014060822828472416
10,0.06135413831048642,1.30577964924457,-0.0141355167751398,0.003764330287822297,1.705060492381272,0.0001998128345002587
10,0.07449852415705416,-0.2026426477913088,-0.06009290032874694,0.005550030101579182,0.041064042703872435,0.003611156669920714
10,0.10704660957334344,0.6565183973915248,-0.052054922788771774,0.011458976621147823,0.43101640611353614,0.002709714986544991
10,nan,0.9990801613234486,nan,nan,0.998161168750088,nan
10,0.19141982807070468,0.07762923143723133,-0.013174301671345173,0.03664155057861814,0.006026297573535224,0.00017356222452760822
10,0.11290891981310347,-0.34710718625834946,0.169367452380767,0.01274842417336183,0.12048339875218851,0.02868533392595138
10,0.2667855432333288,0.11911797179550132,-0.1209235636049465,0.07117452607830235,0.014189091204673848,0.01462250823491954
10,0.6342920280843812,0.29194554859907407,-0.2481840492620786,0.4023263768913975,0.08523220334681432,0.061595322308121855
10,0.1393617533439946,-0.055398353620573104,-0.1703391441442561,0.019421698295112387,0.0030689775838700652,0.029015424027797658
10,0.041148708060925854,0.35959448302791697,0.0070867138992298795,0.0016932161750833044,0.12930819222411485,5.0221513889537964e-05
10,0.07399997878072795,0.31199509477258736,-0.05396883643955752,0.0054759968595481864,0.09734093916215576,0.0029126353066397117
10,0.020556640916752023,-0.23761168640980612,-0.00430654321671059,0.0004225754857802834,0.05645931351851204,1.8546314477395996e-05
10,-0.1689803453734533,0.11734199054547578,0.08040857742607244,0.02855435712253156,0.013769142745174528,0.006465539323684686
10,0.08535549971772105,0.36373018451579775,-0.022125338082435442,0.007285561332061878,0.13229964712789627,0.000489530585262068
10,-0.3299133986682752,-0.07093620023440406,0.0681063413835005,0.10884285062085228,0.005031944503695466,0.004638473736645912
10,-0.11291762408494788,-0.8299353729652963,0.039947819285391706,0.0127503898289896,0.6887927232990455,0.0015958282656583136
10,-0.24460182772940964,-0.6747901512268757,0.05521388180653558,0.05983005412856779,0.4553417481927898,0.003048572744146081
10,0.04627170861910013,-1.2715045508992757,-0.05328404675605902,0.002141071018530905,1.616723822957569,0.002839189638701884
10,0.10286990352376257,-0.013406192109051585,0.24971831940615075,0.01058221705098822,0.00017972598686479699,0.062359239047032326
10,0.3019940438031279,0.30219666425903735,-0.006237380118464642,0.09120040249256553,0.09132282388928935,3.890491074221799e-05
10,0.09179612379541396,-1.7188902522885898,-0.03613013844473481,0.008426528343862965,2.954583699412732,0.0013053869040357043
10,0.1562790373713165,2.4705841952411167,-0.03963942588768066,0.024423137521705336,6.103786265775196,0.0015712840847049274
10,-0.4739455150582226,-0.46119764265097396,0.5109285285043459,0.2246243512438039,0.2127032655868155,0.2610479612396162
10,-0.030080049206342663,-0.170490511941901,0.010395250410873358,0.0009048093602559958,0.029067014662211493,0.00010806123110476272
10,0.0793148812335629,0.7040771374333717,-0.15643823846073818,0.006290850385094187,0.49572461545637103,0.024472922452698782
10,-0.07269490286824276,0.11263799120066664,0.004300449156192321,0.00528454890302325,0.012687317061721456,1.8493862944995244e-05
10,-0.2588913813629401,0.14882440755095028,0.5125656258692188,0.06702474734401129,0.022148704282891347,0.262723520822704
10,0.012086389582685708,0.6623228246739375,0.0065485008832308345,0.0001460808131444536,0.4386715240840634,4.288286381767502e-05
10,-0.00969562322379125,0.189920263401606,0.0766706926122458,9.400510969772023e-05,0.03606970645053541,0.0058783951056414815
10,-0.11086586993572067,-0.5092272883429867,0.014835970452019398,0.012291241116604132,0.25931243119315134,0.00022010601925319265
10,0.059638605183034765,0.5081597166212903,0.028446023358153938,0.003556763228177901,0.25822629759663007,0.0008091762448926395
10,0.05818086513229426,-1.517588558429294,-0.011573489456613822,0.0033850130675422137,2.303075032675503,0.0001339456582023513
10,0.34978276414765963,-0.46283369941398655,-0.02518221915920904,0.12234798209477728,0.21421503331323646,0.0006341441617824349
10,-0.2696076413174566,-0.21376985471250676,0.015425951785475345,0.07268828025676234,0.045697550783806246,0.00023795998848781
10,0.11112698664876297,-1.3510610584765295,-0.0323998729405173,0.012349207161634344,1.8253659837317202,0.001049751766561665
10,-0.0735925281671661,1.7956620471610814,-0.0007489511648943736,0.005415860202035137,3.2244021876147255,5.609278473966393e-07
10,-0.11200531355337029,-1.288473182485182,0.006631395001629153,0.012545190264188794,1.6601631419834932,4.397539966763212e-05
10,-0.0018322175422147424,1.3831988865604425,0.010558978980719225,3.3570211219994316e-06,1.913239159782048,0.0001114920371152704
10,0.1451967298794833,0.17688785961726672,-0.10796718353842438,0.021082090367695636,0.03128931487997786,0.011656912721219817
10,0.09473340938443608,0.2688136205143722,-0.048152636784042746,0.008974418853599163,0.0722607625740449,0.0023186764292559467
10,-0.11838960231541207,1.1519503870486538,-0.048016119057978035,0.014016097936401423,1.3269896942215433,0.0023055476893899213
10,-0.07057825653933758,0.7711495915174773,0.04554898127072171,0.004981290296132548,0.5946716924975721,0.002074709694800557
10,0.10940892629509158,0.2875175932411209,-0.015586594309705715,0.011970313153044781,0.08266636642316666,0.00024294192217535056
10,-0.06925198314918513,0.442978896352785,0.09593930048046861,0.00479583717009502,0.19623030261393143,0.009204349376681645
10,0.04659760146894043,0.6388012928201489,0.1578123759068977,0.0021713364626581994,0.40806709170869354,0.024904745989379987
10,0.017861642969339564,-0.19856367879641534,0.04406880915925554,0.0003190382895641575,0.039427534537166006,0.001942059940714885
10,0.3070259113602751,0.1686598040346461,0.0291488316562446,0.09426491024660752,0.028446129497005222,0.0008496543869240873
10,0.08624209794117643,-0.007551866599454726,-0.06270654292634159,0.007437699457295468,5.7030689135959894e-05,0.00393211052577312
10,nan,1.0140602900312041,nan,nan,1.0283182718181698,nan
10,-0.13571923954623033,-0.45302510996812084,0.13092727499073295,0.01841971198300705,0.205231750261628,0.017141951336499005
10,-0.19249588178331667,-0.13374435943267904,0.14833814527344857,0.03705466450353662,0.017887553680057643,0.022004205343166734
10,0.14106405560231683,0.20668765445508064,-0.12749216579395056,0.019899067782973533,0.042719786504142813,0.016254252338832178
10,0.004443453496171035,0.1047155847502963,-0.1589906536655431,1.9744278972634594e-05,0.010965353689596486,0.025278027952996673
10,0.10199177872633602,-0.29060840131025256,-0.028826067102636355,0.01040232292776189,0.08445324291210081,0.0008309421446056938
10,0.037552514166814266,0.4375550852042436,-0.03486363389911107,0.0014101913202487861,0.19145445258809285,0.0012154729686512464
10,0.08355377047724477,0.46566706670386626,-0.04278935410940071,0.0069812325609641,0.21684581701258304,0.0018309288250996877
10,0.3500122397803833,-0.5188510641620669,-0.15436699803506304,0.12250856799608055,0.2692064267821093,0.023829170082357156
10,-0.09945930907845657,-0.24726532334311035,-0.05510728930061254,0.009892154162363954,0.06114014012797291,0.003036813334061405
10,-0.03336414840123325,-0.28530020288137714,0.11101320636266976,0.0011131663985395153,0.08139620576415496,0.012323931986920701
10,0.20348410545397178,2.4560589999416185,-0.049581281395919774,0.04140578117240311,6.032225811194223,0.00245830346486138
10,-0.01806540841713944,-1.611814109509945,-0.045828385361755375,0.0003263589812780525,2.597944723615337,0.002100240904865554
10,nan,1.2576456116735468,nan,nan,1.5816724845617298,nan
10,-0.12062669902120471,-1.9256738448354997,0.06227077677077408,0.014550800516752308,3.7082197566835364,0.003877649639635577
10,-0.18946227718071906,0.5419735947914481,0.1336087930023776,0.03589595447450362,0.2937353774511648,0.017851309567552185
10,-0.01478085583134603,0.5366966629718679,0.13049714746054875,0.00021847369910703591,0.2880433080451388,0.017029505495340203
10,-0.09796100669019348,0.3848914756108426,0.15158489076224446,0.00959635883175613,0.14814144799789183,0.022977979107401587
10,0.11613074826822367,-1.5760078161599704,0.013771952030618817,0.013486350693337536,2.4838006365973193,0.00018966666273366575
10,nan,1.060702884508545,nan,nan,1.125090609204748,nan
10,-0.03292917428523401,-0.0026689998650273328,0.07336062924176456,0.0010843305191073167,7.1235602795159204e-06,0.005381781922747642
10,-0.11801689149212091,-0.8137953989645186,0.0017788774203486568,0.013927986677463042,0.6622629513758199,3.164404876626292e-06
10,-0.126610733184211,-0.23948500444790155,-0.002704728156590841,0.01603027775744347,0.05735306735541142,7.315554401055289e-06
10,-0.02669334293215475,0.07721927732196043,0.026234642861144464,0.000712534556893616,0.005962816790125833,0.0006882564860517981
10,0.15809241809687125,0.8072683259156446,0.057342266619271054,0.024993212659715942,0.6516821500266473,0.0032881355410355672
10,0.4716266829238027,0.6513122211255467,-0.027815202035578995,0.22243172804570915,0.42420760938749297,0.0007736854642800779
10,-0.17675815323155541,-0.10221656363019982,0.6583103282308015,0.031243444733830023,0.010448225880366688,0.4333724882553456
10,0.709120280163082,0.057348185038798905,-0.47173779341291167,0.502851571738568,0.0032888143272443186,0.22253654573408294
10,-0.08797478409894866,-0.09070360991212478,0.021213561786241036,0.007739562637256629,0.008227144851090901,0.000450015203658666
10,0.09778669183994504,0.33457372917139483,-0.049683277211661325,0.009562237101000374,0.11193958025165386,0.0024684280344907856
10,0.12597206414986872,1.6651529003076466,-0.014279382988258732,0.01586896094617864,2.772734181402967,0.00020390077852537288
10,0.08372776697562678,1.3435259039870249,-0.053305739962066445,0.007010338962724859,1.8050618546841524,0.0028415019129034475
10,0.35721488607259566,0.30210066469920305,-0.3175681668407205,0.1276024748318575,0.0912648116117003,0.10084954059057567
10,0.03758209395536061,-0.16438135132449738,-0.2637141594966636,0.0014124137860695523,0.027021228663267838,0.06954515791903174
10,0.3108238344500601,0.21415202740640193,-0.19457164129669624,0.09661145606223838,0.04586109084227233,0.03785812359689023
10,-0.3415487717427199,-0.36412552147632504,0.31672526589933303,0.11665556347896058,0.13258739539040565,0.1003148940590032
10,0.21232123221899024,0.6884457589874369,0.01960343779118945,0.04508030565099038,0.473957563067788,0.00038429477323303465
10,nan,0.7219225647542951,nan,nan,0.5211721895014193,nan
10,-0.2725940265289699,0.5646439850542246,0.2484747633905825,0.07430750329927675,0.31882282985791544,0.06173970804200596
10,-0.0998263770430079,0.42205485804786697,-0.03540370770415491,0.009965305553532774,0.17813030320180515,0.0012534225192012375
10,-0.0048885300914687235,-0.12609976435248216,-0.08020581523233215,2.3897726455195205e-05,0.01590115056975153,0.006432972797083004
10,0.05691900824670049,0.6152182584203068,0.02671753531641155,0.003239773499787958,0.37849350549371535,0.0007138266933836984
10,0.09581137588641775,0.5186753603883324,-0.005119264471288187,0.009179819749248433,0.2690241294739665,2.6206868726993526e-05
10,0.00984086859944866,-0.6080326797577085,0.030477306767007967,9.684269479161463e-05,0.3697037396533401,0.0009288662277703096
10,0.03779169725335674,0.45051710813891344,0.0360773383286464,0.0014282123812893713,0.20296566472584943,0.0013015743408796188
10,0.08885961748476356,0.7277890782152922,-0.10601994099520382,0.007896031619538498,0.5296769423694646,0.011240227888626499
10,0.4696185582402391,0.14518647654080552,-0.21050017089138623,0.22054159024364087,0.021079112970333873,0.04431032194530281
10,0.01175190306555396,-0.12013181754560942,-0.1158735542079602,0.00013810722566217655,0.014431653586811592,0.01342668056478509
10,0.09089564584519239,0.08903374962917443,-0.03785077298346093,0.00826201843361464,0.007927008573030518,0.0014326810154454957
10,-0.061002692132379854,-0.1348614484041759,0.11973940300082353,0.003721328447397919,0.0181876102656722,0.014337524630993626
10,-0.22201272106305137,-0.30157553822147865,-0.10250049922742022,0.04928964831382025,0.09094780525357453,0.010506352341870372
10,nan,1.6395739383307508,nan,nan,2.6882026992534085,nan
10,-0.2057686669813894,-0.22154961290344555,0.22559585119221837,0.04234074431129793,0.049084230977666565,0.05089348807514153
10,0.07154361398372333,-0.08566865148141312,-0.022715616719732018,0.005118488701852012,0.007339117846643825,0.0005159992429577688
40,0.056516840260004475,-0.043436967392834314,-0.01034223025799752,0.003194153232974863,0.0018867701362861515,0.00010696172670943945
